# Query → the method it should find, against a rails checkout.
#
# DRAFTED BY CLAUDE, NOT YET REVIEWED BY THE OWNER. Every label is a judgement
# about what a person would mean; a wrong one makes the eval lie in the
# flattering direction. Veto or amend any line — the harness reads this file.
#
# Method behaviour was verified by reading the source, not recalled. Queries
# deliberately avoid naming the method: a query containing its own answer
# measures string matching, which is what baseline:name isolates.
#
# Run with:  cd <rails checkout> && contour eval <this dir>

# --- ActiveSupport::Inflector ------------------------------------------------
turn a singular noun into its plural form	ActiveSupport::Inflector#pluralize
turn a plural noun back into one item	ActiveSupport::Inflector#singularize
convert a snake case identifier to camel case	ActiveSupport::Inflector#camelize
convert a camel case identifier to snake case	ActiveSupport::Inflector#underscore
make a machine readable name presentable to a person	ActiveSupport::Inflector#humanize
capitalize only the first character and leave the rest alone	ActiveSupport::Inflector#upcase_first
lowercase only the first character and leave the rest alone	ActiveSupport::Inflector#downcase_first
format text as a heading with every word capitalized	ActiveSupport::Inflector#titleize
the database table name for a model class	ActiveSupport::Inflector#tableize
the model class name for a database table	ActiveSupport::Inflector#classify
swap underscores for hyphens	ActiveSupport::Inflector#dasherize
strip the namespace off a constant path	ActiveSupport::Inflector#demodulize
the enclosing namespace of a constant path without the final name	ActiveSupport::Inflector#deconstantize
build the foreign key column name for a model	ActiveSupport::Inflector#foreign_key
look up a constant from its name as a string	ActiveSupport::Inflector#constantize
resolve a constant by name and return nothing when it is missing	ActiveSupport::Inflector#safe_constantize
the two letter suffix for a numbered position	ActiveSupport::Inflector#ordinal
render a number as first second third	ActiveSupport::Inflector#ordinalize

# --- Enumerable --------------------------------------------------------------
smallest value of one attribute across a collection	Enumerable#minimum
largest value of one attribute across a collection	Enumerable#maximum
build a lookup table keyed by something computed from each element	Enumerable#index_by
build a lookup from each element to a computed value	Enumerable#index_with
does this collection hold more than one entry	Enumerable#many?
a copy of the collection with extra entries added	Enumerable#including
is this object absent from the collection	Enumerable#exclude?
a copy of the collection with certain entries removed	Enumerable#excluding
gather one attribute from every element	Enumerable#pluck
the first element's attribute or nothing when empty	Enumerable#pick
drop entries that are empty or nil	Enumerable#compact_blank
reorder a collection to match a given sequence of values	Enumerable#in_order_of
the only element, complaining when there is more than one	Enumerable#sole

# --- Array -------------------------------------------------------------------
break a list into chunks of a fixed size	Array#in_groups_of
break a list into a fixed number of chunks	Array#in_groups
cut a list apart at every occurrence of a separator	Array#split

# --- String ------------------------------------------------------------------
collapse runs of whitespace and trim the ends	String#squish
delete every occurrence of a pattern from text	String#remove
shorten text to a maximum length with an ellipsis	String#truncate
shorten text without splitting a multibyte character	String#truncate_bytes
shorten text to a number of words	String#truncate_words
the single character at a position	String#at
everything from a position to the end	String#from
everything up to and including a position	String#to
the opening characters of a string	String#first
the closing characters of a string	String#last

# --- Hash --------------------------------------------------------------------
keep only the named keys, changing the hash in place	Hash#slice!
remove the named keys and hand them back	Hash#extract!
fill in defaults for options that were not given	Hash#reverse_merge
copy a nested structure so changes to the copy leave the original alone	Hash#deep_dup

# --- easy on purpose: queries that share tokens with the answer's name -------
# baseline:name should do well here; the contrast with the sections below is
# the point.
pluralize a word	ActiveSupport::Inflector#pluralize
convert a hash into a query string	Hash#to_query
how long ago a time was, in words	ActionView::Helpers::DateHelper#time_ago_in_words
strip html tags out of text	ActionView::Helpers::SanitizeHelper#strip_tags
retry a failed job	ActiveJob::Exceptions::ClassMethods#retry_on
turn a number of bytes into a readable size	ActiveSupport::NumberHelper#number_to_human_size

# --- no token shared with the answer's identifier: the thesis case -----------
treat one item and a list of items the same	Array.wrap
join a list into prose with commas and a final and	Array#to_sentence
the value itself when present, otherwise nothing	Object#presence
call a method only when the receiver responds to it	ActiveSupport::Tryable#try
make text usable as a url slug	ActiveSupport::Inflector#parameterize
replace accented characters with their ascii approximation	ActiveSupport::Inflector#transliterate
fetch the matching row or make one when none exists	ActiveRecord::Relation#find_or_create_by
reject form submissions that did not originate from our own site	ActionController::RequestForgeryProtection#verify_authenticity_token
return the visitor to the previous page, with a fallback	ActionController::Redirecting#redirect_back_or_to
decode signed data, raising when the signature is invalid	ActiveSupport::MessageVerifier#verify
decode signed data, returning nothing when it has been tampered with	ActiveSupport::MessageVerifier#verified
remove dangerous markup from user content but keep the safe parts	ActionView::Helpers::SanitizeHelper#sanitize
prevent quotes and newlines from breaking an inline script tag	ActionView::Helpers::JavaScriptHelper#escape_javascript
run several updates so they either all commit or all roll back	ActiveRecord::ConnectionAdapters::DatabaseStatements#transaction	provisional
queue work to happen in the background	ActiveJob::Enqueuing::ClassMethods#perform_later	provisional

# --- behaviour that appears in NO identifier ---------------------------------
# Retry, memoization, idempotency, escaping, timing: the queries built to
# separate the summary tier from the identifier tier. The body knows; no name
# in the corpus says so.
check two secrets match without leaking timing information	ActiveSupport::SecurityUtils#secure_compare
make user supplied text safe to render in a page	ActiveSupport::CoreExt::ERBUtil#html_escape	provisional
retry a database query with backoff after a transient failure	ActiveRecord::ConnectionAdapters::AbstractAdapter#with_raw_connection
execute the query only once no matter how often it is called	ActiveRecord::Relation#load
compute a value the first time and reuse the stored result afterwards	ActiveSupport::Cache::Store#fetch
measure how long a block takes and broadcast the timing to listeners	ActiveSupport::Notifications.instrument
pretend the clock reads a specific moment during a test	ActiveSupport::Testing::TimeHelpers#travel_to
stop the clock so it does not advance during a test	ActiveSupport::Testing::TimeHelpers#freeze_time
