# Pairs the duplicate report should and should not group, against a rails
# checkout.
#
# DRAFTED BY CLAUDE, NOT YET REVIEWED BY THE OWNER. Each duplicate below was
# confirmed by reading both bodies; each distinct pair was chosen as a NEAR
# miss that a looser normalizer would collide.

# --- confirmed identical bodies ----------------------------------------------
# The find that motivated this project: same behaviour, different names,
# different files, no shared identifier for grep to catch.
ActiveRecord::ConnectionAdapters::Quoting#sanitize_as_sql_comment	ActiveRecord::QueryLogs.escape_sql_comment	duplicate

# Byte-identical merge helper, copied when the JDOM backend was added (2009).
ActiveSupport::XmlMini_JDOM#merge!	ActiveSupport::XmlMini_REXML#merge!	duplicate
# Identical registration logic in two sibling type maps (HashLookupTypeMap was
# once a TypeMap subclass; the copy dates from the decoupling).
ActiveRecord::Type::HashLookupTypeMap#register_type	ActiveRecord::Type::TypeMap#register_type	duplicate
# Identical GROUP BY builder in two Arel managers.
Arel::DeleteManager#group	Arel::UpdateManager#group	duplicate
# The test stub is a deliberate copy of the production method.
ActionCable::Channel::ConnectionStub#connection_gid	ActionCable::Connection::Identification#connection_gid	duplicate
# Same constant-coercion helper under two names in two files.
ActionMailer::Base.observer_class_for	ActionMailer::Previews::ClassMethods#interceptor_class_for	duplicate
# CollectionSelect does not include CollectionHelpers; it re-pastes its
# initialize. Both supers reach Tags::Base#initialize, so behaviour matches.
ActionView::Helpers::Tags::CollectionHelpers#initialize	ActionView::Helpers::Tags::CollectionSelect#initialize	duplicate
# Identical Arel count query against each table.
ActiveRecord::InternalMetadata#count	ActiveRecord::SchemaMigration#count	duplicate
# Identical, and `self.class.new_client` keeps the meaning identical in every
# copy — the consolidation (one inherited method) exists.
ActiveRecord::ConnectionAdapters::Mysql2Adapter#connect	ActiveRecord::ConnectionAdapters::PostgreSQLAdapter#connect	duplicate
ActiveRecord::ConnectionAdapters::PostgreSQLAdapter#connect	ActiveRecord::ConnectionAdapters::SQLite3Adapter#connect	duplicate
# Identical virtual-type aliasing; both supers reach the same base method.
ActiveRecord::ConnectionAdapters::PostgreSQL::TableDefinition#new_column_definition	ActiveRecord::ConnectionAdapters::SQLite3::TableDefinition#new_column_definition	duplicate
# Byte-identical, and the api_link each calls on self is itself an identical
# copy, so behaviour matches all the way down.
RailsGuides::Markdown::Renderer#link	RailsGuides::Markdown::EpubRenderer#link	duplicate
# Identical text, but READ_QUERY resolves to a different regex per adapter, so
# the copies answer differently for the same SQL. Duplicate under the labeling
# rule: the parameterized consolidation exists and is small, so complexity goes
# down. Same shape as the constant-scope pair below and the opposite verdict —
# the shape does not decide, the arithmetic does.
ActiveRecord::ConnectionAdapters::MySQL::DatabaseStatements#write_query?	ActiveRecord::ConnectionAdapters::PostgreSQL::DatabaseStatements#write_query?	duplicate
# Same shape and same judgment as write_query?: DATE_FORMATS is a different
# table per class, and one parameter consolidates them.
Date#to_fs	Time#to_fs	duplicate

# --- the `super` pairs: DISTINCT, and the sharpest labels here ---------------
# Each of these four is byte-identical apart from the method name, and each
# body ends in `super`. A zero-arg `super` dispatches BY the enclosing
# method's name, so these run different code and cannot be consolidated
# without metaprogramming — reporting them as clones offers a refactor that
# does not exist. DEC-017 folds the enclosing name in at `super` for exactly
# this reason, so they no longer collide. If normalization ever stops doing
# that, these four fail first.
ActiveSupport::Cache::Strategy::LocalCache#increment	ActiveSupport::Cache::Strategy::LocalCache#decrement	distinct
ActiveJob::LogSubscriber#info	ActiveJob::LogSubscriber#error	distinct
ActiveSupport::CompareWithRange#===	ActiveSupport::CompareWithRange#include?	distinct
ActiveRecord::Migration::Compatibility::V6_1::TableDefinition#change	ActiveRecord::Migration::Compatibility::V6_1::TableDefinition#column	distinct

# --- near misses that must stay apart ----------------------------------------
# Same shape, opposite operation: `map(&key).min` against `map(&key).max`.
Enumerable#minimum	Enumerable#maximum	distinct
# Same shape, opposite end of the string.
String#first	String#last	distinct
String#from	String#to	distinct
# Same shape, one keeps what the other removes.
Hash#slice!	Hash#extract!	distinct
# Inverse transformations of each other.
ActiveSupport::Inflector#camelize	ActiveSupport::Inflector#underscore	distinct
ActiveSupport::Inflector#pluralize	ActiveSupport::Inflector#singularize	distinct
ActiveSupport::Inflector#tableize	ActiveSupport::Inflector#classify	distinct
# One raises where the other returns nil — the difference that matters most.
ActiveSupport::Inflector#constantize	ActiveSupport::Inflector#safe_constantize	distinct
# Chunk size against chunk count: the same words, a different split.
Array#in_groups_of	Array#in_groups	distinct
# A bang method and its non-mutating twin.
String#squish	String#squish!	distinct
# Both drop blanks, but from different receivers with different bodies.
Enumerable#compact_blank	Hash#compact_blank	distinct

# One raises where the other returns nil, again (the MessageVerifier twin of
# constantize/safe_constantize): catch_and_raise against catch_and_ignore.
ActiveSupport::MessageVerifier#verify	ActiveSupport::MessageVerifier#verified	distinct
# Inverse mapping direction: result[yield(e)] = e against result[e] = yield(e).
# A bag-of-tokens normalizer sees nearly the same multiset.
Enumerable#index_by	Enumerable#index_with	distinct
# Opposite delta: modify_value(name, amount) against modify_value(name, -amount).
ActiveSupport::Cache::MemoryStore#increment	ActiveSupport::Cache::MemoryStore#decrement	distinct
# Same guard shape, opposite operator AND swapped guard constants.
Arel::Visitors::ToSql#visit_Arel_Nodes_LessThan	Arel::Visitors::ToSql#visit_Arel_Nodes_GreaterThan	distinct

# --- the constant-scope pair: DISTINCT, the lexical cousin of DEC-017 --------
# Byte-identical bodies, but each `prepend TableDefinition` resolves to its own
# version's nested module, and `super` continues a different ancestor chain —
# every copy exists to be a distinct link in that chain, so consolidating needs
# metaprogramming — complexity up, which the labeling rule calls distinct. The
# exact tier currently groups them: this label makes that cost visible rather
# than blessing it.
ActiveRecord::Migration::Compatibility::V7_0#compatible_table_definition	ActiveRecord::Migration::Compatibility::V6_1#compatible_table_definition	distinct

# --- true near-duplicates: copy-paste, then tweaked ---------------------------
# Each verified by reading both bodies. `near` means the NEAR tier must find it
# and the exact tier must not — a pair that is merely identical belongs above.
# These four are the positive edge of the jaccard threshold; the `super` pairs
# above are the negative edge.
#
# Identical but for one extra line (`materialize_transactions`) in the lib copy.
ActiveRecord::Assertions::QueryAssertions#assert_queries_match	ActiveRecord::TestCase#assert_queries_match	near
# The same test, copied between the sprockets and propshaft suites.
ApplicationTests::AssetsTest#test_precompile_does_not_hit_the_database	ApplicationTests::SprocketsAssetsTest#test_precompile_does_not_hit_the_database	near
# The same boot helper in two railties test files.
ApplicationTests::QueryLogsTest#boot_app	LoadingTest#boot_app	near
# Same shape, two libraries: building an options hash for a schema statement.
ActiveRecord::SchemaDumper.generate_options	ActiveRecord::Migration#table_name_options	near
# Identical calendar arithmetic; the one drift is `to_date.gregorian.advance`
# in the Time copy against `to_date.advance` in the DateTime copy.
DateTime#advance	Time#advance	near
# The same latency-injecting test stub, copied between two cache-store suites.
SlowRedis#get	MemCacheStoreTest::SlowDalliClient#get	near
# Identical except one extra assert_response line in one copy.
ContentSecurityPolicyIntegrationTest#assert_policy	DefaultContentSecurityPolicyIntegrationTest#assert_policy	near
# Copied, then one flag flipped: `if remote` became `unless local`.
FormHelperTest#form_text	FormWithActsLikeFormForTest#form_text	near
# Two dirty-tracking hooks with the same body modulo parameter names. They
# implement different protocol methods, and one shared two-argument helper with
# two thin callers consolidates them — exactly the "a few modifications" case
# the near tier exists to surface.
ActiveRecord::ConnectionAdapters::PostgreSQL::OID::Macaddr#changed?	ActiveRecord::ConnectionAdapters::PostgreSQL::OID::Macaddr#changed_in_place?	near
# Copy-paste-then-tweak where the tweak is the SQL operator (" <= " vs " < ").
# One method taking the operator consolidates both, so the labeling rule keeps
# it: a small modification for a real reduction.
Arel::Visitors::ToSql#visit_Arel_Nodes_LessThanOrEqual	Arel::Visitors::ToSql#visit_Arel_Nodes_LessThan	near
