# Pairs the duplicate report should and should not group, against a rails
# checkout.
#
# DRAFTED BY CLAUDE, NOT YET REVIEWED BY THE OWNER. Each duplicate below was
# confirmed by reading both bodies; each distinct pair was chosen as a NEAR
# miss that a looser normalizer would collide.

# --- confirmed identical bodies ----------------------------------------------
# The find that motivated this project: same behaviour, different names,
# different files, no shared identifier for grep to catch.
ActiveRecord::ConnectionAdapters::Quoting#sanitize_as_sql_comment	ActiveRecord::QueryLogs.escape_sql_comment	duplicate

# --- the `super` pairs: DISTINCT, and the sharpest labels here ---------------
# Each of these four is byte-identical apart from the method name, and each
# body ends in `super`. A zero-arg `super` dispatches BY the enclosing
# method's name, so these run different code and cannot be consolidated
# without metaprogramming — reporting them as clones offers a refactor that
# does not exist. DEC-017 folds the enclosing name in at `super` for exactly
# this reason, so they no longer collide. If normalization ever stops doing
# that, these four fail first.
ActiveSupport::Cache::Strategy::LocalCache#increment	ActiveSupport::Cache::Strategy::LocalCache#decrement	distinct
ActiveJob::LogSubscriber#info	ActiveJob::LogSubscriber#error	distinct
ActiveSupport::CompareWithRange#===	ActiveSupport::CompareWithRange#include?	distinct
ActiveRecord::Migration::Compatibility::V6_1::TableDefinition#change	ActiveRecord::Migration::Compatibility::V6_1::TableDefinition#column	distinct

# --- near misses that must stay apart ----------------------------------------
# Same shape, opposite operation: `map(&key).min` against `map(&key).max`.
Enumerable#minimum	Enumerable#maximum	distinct
# Same shape, opposite end of the string.
String#first	String#last	distinct
String#from	String#to	distinct
# Same shape, one keeps what the other removes.
Hash#slice!	Hash#extract!	distinct
# Inverse transformations of each other.
ActiveSupport::Inflector#camelize	ActiveSupport::Inflector#underscore	distinct
ActiveSupport::Inflector#pluralize	ActiveSupport::Inflector#singularize	distinct
ActiveSupport::Inflector#tableize	ActiveSupport::Inflector#classify	distinct
# One raises where the other returns nil — the difference that matters most.
ActiveSupport::Inflector#constantize	ActiveSupport::Inflector#safe_constantize	distinct
# Chunk size against chunk count: the same words, a different split.
Array#in_groups_of	Array#in_groups	distinct
# A bang method and its non-mutating twin.
String#squish	String#squish!	distinct
# Both drop blanks, but from different receivers with different bodies.
Enumerable#compact_blank	Hash#compact_blank	distinct

# --- true near-duplicates: copy-paste, then tweaked ---------------------------
# Each verified by reading both bodies. `near` means the NEAR tier must find it
# and the exact tier must not — a pair that is merely identical belongs above.
# These four are the positive edge of the jaccard threshold; the `super` pairs
# above are the negative edge.
#
# Identical but for one extra line (`materialize_transactions`) in the lib copy.
ActiveRecord::Assertions::QueryAssertions#assert_queries_match	ActiveRecord::TestCase#assert_queries_match	near
# The same test, copied between the sprockets and propshaft suites.
ApplicationTests::AssetsTest#test_precompile_does_not_hit_the_database	ApplicationTests::SprocketsAssetsTest#test_precompile_does_not_hit_the_database	near
# The same boot helper in two railties test files.
ApplicationTests::QueryLogsTest#boot_app	LoadingTest#boot_app	near
# Same shape, two libraries: building an options hash for a schema statement.
ActiveRecord::SchemaDumper.generate_options	ActiveRecord::Migration#table_name_options	near
